iter	Passed	Remaining
181	10725	89460
182	10779	89360
183	10829	89225
184	10891	89195
185	10949	89124
186	11003	89025
187	11057	88934
188	11110	88825
189	11168	88763
190	11222	88664
191	11274	88552
192	11337	88527
193	11392	88439
194	11449	88370
195	11501	88255
196	11558	88182
197	11612	88087
198	11668	88011
199	11722	87917
200	11779	87845
201	11829	87722
202	11878	87595
203	11928	87477
204	11979	87364
205	12032	87261
206	12086	87178
207	12140	87087
208	12191	86975
209	12242	86862
210	12292	86746
211	12352	86701
212	12406	86609
213	12458	86511
214	12514	86436
215	12569	86360
216	12632	86333
217	12685	86240
218	12738	86147
219	12794	86070
220	12849	85989
221	12903	85905
222	12958	85830
223	13011	85734
224	13065	85653
225	13118	85560
226	13175	85496
227	13229	85414
228	13282	85321
229	13335	85229
230	13389	85146
231	13441	85053
232	13502	85010
233	13550	84890
234	13610	84849
235	13670	84801
236	13722	84708
237	13773	84607
238	13831	84550
239	13885	84472
240	13944	84420
241	13998	84340
242	14058	84295
243	14106	84177
244	14163	84111
245	14216	84030
246	14271	83953
247	14327	83886
248	14381	83805
249	14434	83718
250	14489	83647
251	14544	83575
252	14596	83483
253	14652	83414
254	14709	83351
255	14763	83275
256	14818	83202
257	14874	83133
258	14929	83061
259	14979	82965
260	15034	82890
261	15084	82790
262	15139	82719
263	15190	82626
264	15244	82552
265	15299	82477
266	15359	82435
267	15431	82453
268	15492	82413
269	15544	82329
270	15596	82239
271	15648	82154
272	15703	82082
273	15755	81998
274	15810	81924
275	15863	81847
276	15915	81760
277	15964	81662
278	16021	81600
279	16076	81533
280	16134	81474
281	16190	81412
282	16251	81374
283	16305	81296
284	16362	81237
285	16414	81153
286	16467	81075
287	16522	81006
288	16575	80928
289	16628	80848
290	16679	80762
291	16731	80677
292	16784	80599
293	16840	80534
294	16894	80463
295	16953	80415
296	17013	80370
297	17068	80301
298	17124	80239
299	17177	80163
300	17241	80133
301	17294	80060
302	17354	80014
303	17418	79986
304	17479	79948
305	17534	79880
306	17589	79811
307	17648	79759
308	17704	79697
309	17755	79615
310	17811	79550
311	17867	79488
312	17920	79411
313	17972	79330
314	18031	79281
315	18090	79231
316	18153	79201
317	18212	79151
318	18300	79225
319	18383	79276
320	18437	79204
321	18491	79136
322	18547	79070
323	18608	79029
324	18678	79022
325	18737	78974
326	18791	78900
327	18844	78823
328	18904	78776
329	18955	78693
330	19013	78638
331	19066	78562
332	19123	78501
333	19179	78440
334	19235	78376
335	19287	78297
336	19345	78242
337	19398	78169
338	19456	78111
339	19510	78042
340	19564	77972
341	19622	77915
342	19677	77850
343	19734	77789
344	19789	77722
345	19845	77659
346	19904	77611
347	19966	77572
348	20035	77558
349	20099	77527
350	20158	77474
351	20210	77395
352	20265	77330
353	20320	77265
354	20386	77238
355	20443	77180
356	20501	77126
357	20557	77062
358	20609	76982
359	20663	76914
360	20723	76866
361	20784	76820
362	20851	76801
363	20912	76754
364	20967	76690
365	21026	76637
366	21084	76582
367	21140	76520
368	21199	76468
369	21254	76400
370	21310	76337
371	21366	76275
372	21422	76213
373	21476	76144
374	21525	76057
375	21578	75983
376	21635	75926
377	21694	75872
378	21745	75793
379	21800	75729
380	21859	75677
381	21911	75599
382	21963	75524
383	22019	75462
384	22075	75400
385	22132	75341
386	22181	75256
387	22238	75198
388	22290	75123
389	22348	75068
390	22405	75009
391	22457	74934
392	22509	74859
393	22567	74804
394	22620	74734
395	22676	74670
396	22731	74607
397	22786	74543
398	22838	74468
399	22896	74412
400	22949	74342
401	23003	74274
402	23057	74208
403	23115	74151
404	23170	74088
405	23226	74026
406	23276	73946
407	23336	73899
408	23388	73824
409	23440	73750
410	23491	73676
411	23548	73618
412	23585	73496
413	23640	73434
414	23697	73377
415	23753	73314
416	23803	73235
417	23857	73171
418	23912	73106
419	23969	73048
420	24019	72972
421	24073	72906
422	24123	72826
423	24177	72760
424	24232	72696
425	24284	72626
426	24348	72588
427	24385	72472
428	24436	72398
429	24489	72328
430	24538	72248
431	24594	72190
432	24646	72118
433	24703	72059
434	24757	71994
435	24809	71924
436	24859	71847
437	24915	71788
438	24984	71765
439	25047	71727
440	25108	71682
441	25162	71615
442	25214	71545
443	25267	71478
444	25323	71418
445	25378	71355
446	25429	71282
447	25485	71221
448	25543	71168
449	25598	71106
450	25651	71039
451	25705	70973
452	25765	70924
453	25828	70886
454	25882	70821
455	25946	70782
456	26009	70744
457	26066	70687
458	26117	70613
459	26176	70562
460	26236	70513
461	26292	70455
462	26352	70405
463	26405	70339
464	26459	70272
465	26512	70206
466	26567	70144
467	26623	70086
468	26674	70013
469	26732	69960
470	26788	69900
471	26841	69832
472	26893	69763
473	26950	69707
474	27004	69643
475	27057	69577
476	27106	69498
477	27158	69431
478	27213	69368
479	27266	69302
480	27323	69246
481	27377	69181
482	27432	69120
483	27487	69058
484	27539	68990
485	27592	68923
486	27646	68861
487	27695	68785
488	27745	68710
489	27796	68639
490	27850	68577
491	27902	68508
492	27955	68442
493	28007	68373
494	28063	68315
495	28118	68256
496	28172	68192
497	28225	68127
498	28275	68053
499	28328	67988
500	28379	67917
501	28428	67844
502	28480	67775
503	28536	67717
504	28588	67649
505	28641	67585
506	28696	67523
507	28751	67464
508	28805	67400
509	28859	67339
510	28912	67273
511	28965	67209
512	29018	67143
513	29080	67099
514	29139	67048
515	29191	66982
516	29242	66912
517	29299	66856
518	29353	66795
519	29415	66749
520	29468	66687
521	29520	66619
522	29576	66562
523	29630	66499
524	29687	66443
525	29742	66383
526	29796	66322
527	29850	66259
528	29902	66193
529	29960	66140
530	30010	66069
531	30075	66030
532	30128	65966
533	30195	65932
534	30251	65875
535	30308	65819
536	30364	65761
537	30420	65704
538	30480	65654
539	30547	65619
540	30601	65558
541	30655	65495
542	30711	65437
543	30758	65362
544	30815	65306
545	30865	65235
546	30919	65173
547	30971	65107
548	31026	65048
549	31077	64979
550	31131	64917
551	31186	64858
552	31250	64818
553	31307	64763
554	31360	64698
555	31409	64626
556	31461	64562
557	31512	64493
558	31574	64447
559	31627	64385
560	31684	64329
561	31735	64262
562	31791	64204
563	31843	64139
564	31896	64074
565	31946	64005
566	31996	63937
567	32052	63880
568	32110	63826
569	32166	63769
570	32222	63711
571	32273	63644
572	32330	63589
573	32383	63525
574	32438	63466
575	32491	63403
576	32548	63349
577	32603	63289
578	32658	63229
579	32713	63170
580	32767	63110
581	32825	63056
582	32879	62995
583	32935	62937
584	32991	62882
585	33048	62826
586	33101	62762
587	33155	62701
588	33209	62641
589	33263	62579
590	33316	62518
591	33369	62455
592	33424	62395
593	33481	62340
594	33533	62275
595	33582	62206
596	33636	62146
597	33689	62084
598	33744	62024
599	33798	61964
600	33861	61919
601	33920	61867
602	33975	61809
603	34031	61752
604	34087	61694
605	34140	61633
606	34194	61572
607	34248	61511
608	34306	61459
609	34362	61402
610	34417	61343
611	34468	61277
612	34519	61212
613	34573	61151
614	34631	61097
615	34687	61040
616	34744	60985
617	34802	60932
618	34873	60901
619	34929	60845
620	34980	60779
621	35033	60717
622	35088	60659
623	35142	60598
624	35198	60541
625	35250	60477
626	35306	60420
627	35358	60357
628	35410	60293
629	35461	60228
630	35518	60172
631	35574	60116
632	35633	60065
633	35685	60001
634	35736	59936
635	35789	59873
636	35846	59818
637	35898	59755
638	35950	59693
639	36004	59631
640	36059	59573
641	36111	59510
642	36164	59449
643	36216	59386
644	36267	59321
645	36321	59260
646	36381	59210
647	36433	59148
648	36490	59093
649	36544	59033
650	36599	58975
651	36654	58916
652	36709	58859
653	36761	58795
654	36814	58734
655	36865	58670
656	36916	58605
657	36968	58542
658	37024	58486
659	37080	58429
660	37146	58389
661	37211	58347
662	37283	58314
663	37355	58283
664	37437	58267
665	37546	58293
666	37600	58232
667	37657	58177
668	37714	58121
669	37768	58061
670	37821	58000
671	37875	57940
672	37930	57882
673	37983	57820
674	38038	57762
675	38094	57704
676	38146	57642
677	38195	57574
678	38248	57513
679	38303	57455
680	38357	57395
681	38411	57335
682	38468	57280
683	38524	57223
684	38577	57162
685	38632	57103
686	38687	57045
687	38741	56986
688	38795	56926
689	38849	56866
690	38902	56804
691	38955	56743
692	39009	56684
693	39067	56630
694	39119	56568
695	39171	56506
696	39226	56448
697	39281	56390
698	39336	56331
699	39391	56273
700	39446	56215
701	39496	56150
702	39549	56089
703	39604	56031
704	39662	55977
705	39717	55919
706	39770	55858
707	39824	55799
708	39883	55746
709	39950	55705
710	40008	55651
711	40067	55598
712	40130	55552
713	40191	55501
714	40250	55450
715	40306	55393
716	40363	55337
717	40419	55281
718	40471	55218
719	40532	55169
720	40584	55107
721	40635	55043
722	40687	54981
723	40738	54917
724	40796	54863
725	40846	54799
726	40898	54738
727	40951	54677
728	41004	54616
729	41061	54560
730	41114	54500
731	41166	54438
732	41216	54374
733	41273	54318
734	41332	54266
735	41385	54206
736	41438	54145
737	41489	54081
738	41547	54028
739	41598	53966
740	41651	53905
741	41703	53843
742	41761	53790
743	41829	53748
744	41886	53693
745	41941	53635
746	41990	53570
747	42058	53528
748	42118	53477
749	42179	53427
750	42232	53367
751	42315	53344
752	42382	53301
753	42439	53246
754	42496	53190
755	42550	53131
756	42609	53078
757	42668	53025
758	42723	52967
759	42780	52912
760	42836	52855
761	42892	52798
762	42947	52742
763	43004	52686
764	43060	52629
765	43116	52572
766	43175	52519
767	43228	52459
768	43284	52402
769	43351	52359
770	43413	52310
771	43468	52251
772	43540	52215
773	43610	52174
774	43666	52117
775	43720	52058
776	43776	52001
777	43837	51951
778	43901	51904
779	43963	51853
780	44024	51803
781	44104	51775
782	44196	51760
783	44263	51715
784	44325	51666
785	44388	51617
786	44457	51575
787	44529	51536
788	44611	51509
789	44674	51459
790	44764	51442
791	44830	51396
792	44885	51338
793	44938	51276
794	44992	51217
795	45051	51163
796	45105	51104
797	45167	51053
798	45243	51019
799	45313	50977
800	45373	50924
801	45432	50871
802	45505	50832
803	45621	50842
804	45693	50801
805	45746	50741
806	45808	50690
807	45868	50636
808	45924	50579
809	45980	50521
810	46038	50466
811	46090	50404
812	46145	50345
813	46194	50281
814	46250	50223
815	46315	50175
816	46376	50122
817	46433	50066
818	46485	50004
819	46541	49946
820	46608	49901
821	46669	49849
822	46736	49802
823	46794	49747
824	46857	49697
825	46912	49638
826	46963	49575
827	47017	49516
828	47072	49457
829	47127	49398
830	47178	49335
831	47225	49269
832	47279	49209
833	47343	49159
834	47396	49099
835	47443	49032
836	47496	48971
837	47546	48908
838	47596	48844
839	47643	48778
840	47693	48714
841	47741	48648
842	47797	48590
843	47845	48525
844	47899	48465
845	47948	48402
846	48004	48344
847	48069	48296
848	48187	48301
849	48283	48283
850	48358	48245
851	48406	48179
852	48456	48115
853	48506	48051
854	48551	47983
855	48606	47924
856	48655	47860
857	48707	47798
858	48769	47747
859	48830	47694
860	48925	47675
861	49035	47670
862	49126	47646
863	49177	47583
864	49228	47521
865	49287	47465
866	49343	47408
867	49410	47360
868	49452	47290
869	49494	47219
870	49533	47144
871	49574	47073
872	49612	46998
873	49652	46925
874	49691	46852
875	49733	46781
876	49782	46717
877	49824	46646
878	49863	46573
879	49902	46500
880	49943	46428
881	49981	46354
882	50021	46282
883	50060	46209
884	50102	46139
885	50140	46066
886	50178	45991
887	50218	45920
888	50260	45850
889	50302	45780
890	50342	45709
891	50381	45637
892	50423	45567
893	50462	45495
894	50505	45426
895	50544	45354
896	50588	45287
897	50626	45213
898	50665	45142
899	50705	45071
900	50743	44999
901	50785	44930
902	50827	44860
903	50863	44787
904	50903	44715
905	50945	44647
906	50990	44581
907	51036	44516
908	51077	44446
909	51119	44378
910	51158	44307
911	51204	44242
912	51251	44178
913	51293	44109
914	51336	44042
915	51376	43972
916	51417	43903
917	51457	43834
918	51498	43765
919	51539	43696
920	51578	43625
921	51618	43557
922	51656	43485
923	51697	43416
924	51739	43349
925	51781	43281
926	51822	43213
927	51861	43143
928	51902	43074
929	51941	43005
930	51982	42936
931	52021	42867
932	52065	42801
933	52106	42734
934	52147	42665
935	52186	42596
936	52227	42528
937	52267	42460
938	52313	42396
939	52351	42327
940	52389	42256
941	52428	42187
942	52469	42119
943	52507	42050
944	52546	41981
945	52586	41913
946	52625	41844
947	52666	41777
948	52703	41707
949	52746	41641
950	52785	41573
951	52825	41505
952	52865	41438
953	52905	41370
954	52945	41303
955	52984	41234
956	53022	41166
957	53061	41097
958	53106	41034
959	53147	40967
960	53187	40900
961	53228	40834
962	53268	40767
963	53311	40702
964	53350	40634
965	53387	40565
966	53426	40498
967	53464	40429
968	53501	40360
969	53542	40294
970	53580	40227
971	53620	40160
972	53662	40094
973	53699	40026
974	53739	39960
975	53778	39893
976	53819	39827
977	53858	39760
978	53906	39700
979	53950	39637
980	53994	39573
981	54039	39511
982	54080	39446
983	54117	39378
984	54157	39311
985	54195	39245
986	54239	39182
987	54280	39116
988	54322	39052
989	54362	38986
990	54407	38925
991	54450	38861
992	54496	38800
993	54537	38735
994	54577	38670
995	54616	38604
996	54656	38539
997	54696	38474
998	54736	38408
999	54778	38345
1000	54822	38282
1001	54869	38222
1002	54910	38158
1003	54951	38093
1004	54990	38028
1005	55030	37963
1006	55072	37899
1007	55108	37832
1008	55148	37767
1009	55186	37701
1010	55227	37638
1011	55273	37577
1012	55312	37511
1013	55351	37446
1014	55397	37386
1015	55443	37326
1016	55483	37262
1017	55524	37198
1018	55563	37133
1019	55610	37073
1020	55651	37009
1021	55694	36947
1022	55735	36884
1023	55774	36820
1024	55820	36759
1025	55865	36699
1026	55908	36637
1027	55953	36576
1028	55996	36514
1029	56042	36455
1030	56087	36394
1031	56130	36332
1032	56170	36268
1033	56210	36205
1034	56251	36142
1035	56291	36078
1036	56331	36015
1037	56370	35951
1038	56410	35887
1039	56449	35823
1040	56488	35759
1041	56539	35703
1042	56582	35641
1043	56631	35584
1044	56675	35523
1045	56719	35463
1046	56763	35402
1047	56802	35339
1048	56842	35276
1049	56883	35213
1050	56921	35149
1051	56962	35087
1052	57002	35024
1053	57041	34961
1054	57084	34900
1055	57132	34842
1056	57175	34781
1057	57217	34720
1058	57265	34662
1059	57310	34602
1060	57353	34541
1061	57393	34479
1062	57435	34417
1063	57475	34355
1064	57513	34292
1065	57553	34229
1066	57594	34168
1067	57636	34107
1068	57676	34044
1069	57717	33983
1070	57757	33921
1071	57798	33859
1072	57838	33797
1073	57876	33734
1074	57915	33671
1075	57960	33612
1076	57998	33549
1077	58037	33487
1078	58078	33426
1079	58117	33363
1080	58160	33303
1081	58199	33241
1082	58242	33181
1083	58284	33121
1084	58324	33059
1085	58363	32997
1086	58401	32934
1087	58442	32873
1088	58484	32813
1089	58530	32755
1090	58574	32696
1091	58617	32636
1092	58657	32575
1093	58697	32514
1094	58736	32452
1095	58776	32391
1096	58816	32330
1097	58858	32270
1098	58895	32207
1099	58935	32146
1100	58977	32086
1101	59015	32024
1102	59056	31964
1103	59097	31903
1104	59139	31844
1105	59176	31781
1106	59219	31722
1107	59262	31663
1108	59304	31603
1109	59342	31542
1110	59382	31481
1111	59427	31423
1112	59470	31364
1113	59513	31306
1114	59555	31246
1115	59594	31185
1116	59633	31124
1117	59671	31063
1118	59713	31003
1119	59754	30944
1120	59791	30882
1121	59829	30821
1122	59869	30760
1123	59909	30700
1124	59951	30641
1125	59993	30582
1126	60042	30527
1127	60090	30471
1128	60132	30412
1129	60173	30352
1130	60209	30291
1131	60252	30232
1132	60295	30174
1133	60336	30115
1134	60374	30054
1135	60410	29992
1136	60453	29934
1137	60490	29873
1138	60530	29813
1139	60572	29754
1140	60616	29697
1141	60660	29639
1142	60708	29584
1143	60753	29526
1144	60794	29467
1145	60842	29412
1146	60886	29355
1147	60929	29296
1148	60969	29237
1149	61011	29179
1150	61049	29119
1151	61089	29059
1152	61128	29000
1153	61169	28941
1154	61209	28882
1155	61255	28826
1156	61303	28770
1157	61349	28714
1158	61394	28657
1159	61441	28602
1160	61486	28545
1161	61532	28489
1162	61570	28429
1163	61613	28371
1164	61653	28312
1165	61692	28253
1166	61733	28195
1167	61772	28135
1168	61815	28078
1169	61853	28018
1170	61891	27959
1171	61931	27900
1172	61973	27843
1173	62016	27785
1174	62057	27727
1175	62102	27671
1176	62140	27612
1177	62182	27554
1178	62220	27495
1179	62265	27439
1180	62310	27382
1181	62353	27325
1182	62392	27266
1183	62431	27208
1184	62470	27149
1185	62511	27091
1186	62551	27033
1187	62589	26974
1188	62630	26916
1189	62669	26858
1190	62711	26800
1191	62751	26743
1192	62798	26688
1193	62843	26632
1194	62887	26576
1195	62927	26517
1196	62965	26459
1197	63005	26401
1198	63045	26343
1199	63083	26284
1200	63124	26227
1201	63163	26169
1202	63203	26111
1203	63246	26055
1204	63290	25998
1205	63331	25941
1206	63376	25886
1207	63418	25829
1208	63459	25772
1209	63506	25717
1210	63549	25661
1211	63595	25606
1212	63635	25548
1213	63678	25492
1214	63721	25436
1215	63768	25381
1216	63808	25324
1217	63853	25268
1218	63893	25211
1219	63938	25156
1220	63981	25099
1221	64023	25043
1222	64063	24986
1223	64100	24928
1224	64142	24871
1225	64181	24814
1226	64221	24756
1227	64263	24700
1228	64304	24643
1229	64342	24586
1230	64381	24528
1231	64423	24472
1232	64466	24416
1233	64509	24360
1234	64587	24318
1235	64704	24290
1236	64753	24236
1237	64791	24179
1238	64832	24122
1239	64871	24065
1240	64912	24008
1241	64960	23954
1242	65005	23899
1243	65047	23843
1244	65092	23788
1245	65133	23732
1246	65176	23676
1247	65216	23620
1248	65268	23567
1249	65307	23510
1250	65347	23454
1251	65397	23400
1252	65438	23344
1253	65484	23290
1254	65529	23235
1255	65574	23180
1256	65619	23125
1257	65658	23069
1258	65700	23013
1259	65740	22957
1260	65781	22901
1261	65819	22843
1262	65857	22786
1263	65900	22731
1264	65940	22675
1265	65979	22618
1266	66020	22562
1267	66059	22505
1268	66098	22449
1269	66139	22393
1270	66178	22337
1271	66219	22281
1272	66268	22228
1273	66305	22171
1274	66343	22114
1275	66384	22058
1276	66423	22002
1277	66465	21947
1278	66504	21890
1279	66545	21835
1280	66585	21779
1281	66625	21723
1282	66666	21668
1283	66706	21611
1284	66744	21555
1285	66785	21499
1286	66825	21444
1287	66870	21390
1288	66917	21336
1289	66957	21281
1290	67000	21226
1291	67038	21170
1292	67077	21114
1293	67116	21058
1294	67163	21004
1295	67209	20951
1296	67255	20897
1297	67298	20842
1298	67338	20787
1299	67378	20731
1300	67419	20676
1301	67464	20622
1302	67508	20568
1303	67550	20513
1304	67597	20460
1305	67637	20405
1306	67678	20350
1307	67717	20294
1308	67759	20239
1309	67801	20185
1310	67846	20131
1311	67888	20076
1312	67930	20022
1313	67971	19967
1314	68017	19913
1315	68062	19860
1316	68106	19806
1317	68151	19752
1318	68193	19697
1319	68244	19646
1320	68288	19592
1321	68334	19538
1322	68377	19484
1323	68417	19429
1324	68461	19376
1325	68500	19320
1326	68545	19267
1327	68601	19216
1328	68641	19161
1329	68679	19106
1330	68730	19054
1331	68777	19001
1332	68822	18948
1333	68866	18894
1334	68910	18840
1335	68949	18785
1336	68993	18731
1337	69032	18677
1338	69073	18622
1339	69112	18567
1340	69157	18514
1341	69206	18461
1342	69253	18409
1343	69297	18355
1344	69336	18300
1345	69376	18246
1346	69414	18190
1347	69456	18137
1348	69504	18084
1349	69546	18030
1350	69587	17976
1351	69629	17922
1352	69670	17868
1353	69710	17813
1354	69758	17761
1355	69801	17707
1356	69851	17655
1357	69896	17602
1358	69942	17549
1359	69985	17496
1360	70026	17442
1361	70067	17388
1362	70109	17334
1363	70150	17280
1364	70192	17226
1365	70242	17175
1366	70284	17121
1367	70328	17068
1368	70372	17014
1369	70411	16960
1370	70453	16906
1371	70492	16852
1372	70532	16798
1373	70580	16746
1374	70623	16692
1375	70664	16639
1376	70708	16585
1377	70748	16531
1378	70792	16478
1379	70833	16425
1380	70871	16370
1381	70912	16316
1382	70950	16262
1383	70992	16209
1384	71032	16155
1385	71072	16101
1386	71113	16047
1387	71151	15993
1388	71191	15940
1389	71236	15887
1390	71278	15834
1391	71323	15781
1392	71368	15728
1393	71413	15676
1394	71456	15623
1395	71496	15569
1396	71536	15515
1397	71577	15462
1398	71616	15408
1399	71656	15355
1400	71695	15301
1401	71735	15247
1402	71776	15194
1403	71817	15140
1404	71867	15089
1405	71910	15036
1406	71954	14984
1407	72000	14931
1408	72044	14879
1409	72091	14827
1410	72136	14774
1411	72176	14721
1412	72219	14668
1413	72263	14616
1414	72303	14562
1415	72342	14509
1416	72382	14456
1417	72423	14402
1418	72463	14349
1419	72502	14296
1420	72542	14242
1421	72580	14189
1422	72618	14135
1423	72663	14083
1424	72708	14031
1425	72752	13979
1426	72794	13926
1427	72838	13873
1428	72877	13820
1429	72919	13768
1430	72961	13715
1431	73002	13662
1432	73044	13609
1433	73087	13557
1434	73134	13505
1435	73179	13453
1436	73225	13401
1437	73265	13348
1438	73306	13296
1439	73347	13243
1440	73385	13190
1441	73425	13137
1442	73471	13085
1443	73518	13033
1444	73561	12981
1445	73599	12928
1446	73637	12875
1447	73678	12822
1448	73716	12769
1449	73758	12716
1450	73796	12663
1451	73833	12610
1452	73875	12558
1453	73916	12505
1454	73948	12451
1455	73986	12398
1456	74027	12346
1457	74066	12293
1458	74104	12240
1459	74151	12189
1460	74192	12136
1461	74239	12085
1462	74279	12033
1463	74322	11980
1464	74360	11928
1465	74404	11876
1466	74444	11823
1467	74483	11771
1468	74523	11718
1469	74564	11666
1470	74603	11614
1471	74642	11561
1472	74682	11509
1473	74723	11456
1474	74761	11404
1475	74799	11351
1476	74840	11299
1477	74880	11247
1478	74920	11195
1479	74958	11142
1480	74998	11090
1481	75037	11037
1482	75081	10986
1483	75119	10933
1484	75158	10881
1485	75199	10829
1486	75240	10777
1487	75278	10725
1488	75319	10673
1489	75358	10620
1490	75396	10568
1491	75434	10516
1492	75479	10464
1493	75524	10413
1494	75564	10361
1495	75617	10311
1496	75663	10260
1497	75709	10209
1498	75754	10157
1499	75796	10106
1500	75836	10054
1501	75875	10002
1502	75913	9950
1503	75955	9898
1504	75994	9846
1505	76035	9794
1506	76078	9743
1507	76122	9691
1508	76163	9640
1509	76203	9588
1510	76246	9537
1511	76286	9485
1512	76323	9433
1513	76360	9381
1514	76401	9329
1515	76445	9278
1516	76490	9227
1517	76535	9176
1518	76575	9124
1519	76615	9072
1520	76661	9021
1521	76701	8970
1522	76741	8918
1523	76780	8867
1524	76820	8815
1525	76864	8764
1526	76905	8712
1527	76945	8661
1528	76990	8610
1529	77035	8559
1530	77083	8508
1531	77122	8457
1532	77164	8406
1533	77203	8354
1534	77250	8303
1535	77289	8252
1536	77327	8200
1537	77367	8149
1538	77408	8097
1539	77454	8047
1540	77501	7996
1541	77542	7945
1542	77581	7893
1543	77623	7842
1544	77666	7791
1545	77715	7741
1546	77762	7690
1547	77804	7639
1548	77846	7588
1549	77892	7538
1550	77939	7487
1551	77983	7436
1552	78024	7385
1553	78068	7334
1554	78114	7283
1555	78161	7233
1556	78204	7182
1557	78248	7131
1558	78288	7080
1559	78328	7029
1560	78373	6978
1561	78415	6927
1562	78453	6876
1563	78494	6825
1564	78533	6774
1565	78573	6723
1566	78614	6672
1567	78653	6621
1568	78694	6570
1569	78733	6519
1570	78774	6468
1571	78815	6417
1572	78854	6366
1573	78895	6315
1574	78934	6264
1575	78973	6213
1576	79011	6162
1577	79051	6111
1578	79092	6060
1579	79133	6010
1580	79171	5959
1581	79214	5908
1582	79254	5857
1583	79295	5807
1584	79332	5756
1585	79371	5705
1586	79412	5654
1587	79452	5603
1588	79493	5553
1589	79534	5502
1590	79573	5451
1591	79612	5400
1592	79653	5350
1593	79695	5299
1594	79732	5248
1595	79773	5198
1596	79815	5147
1597	79856	5097
1598	79894	5046
1599	79933	4995
1600	79974	4945
1601	80013	4894
1602	80052	4844
1603	80092	4793
1604	80130	4742
1605	80173	4692
1606	80212	4642
1607	80254	4591
1608	80292	4541
1609	80330	4490
1610	80373	4440
1611	80458	4392
1612	80510	4342
1613	80550	4292
1614	80593	4241
1615	80634	4191
1616	80675	4141
1617	80716	4090
1618	80757	4040
1619	80797	3989
1620	80839	3939
1621	80879	3889
1622	80918	3839
1623	80959	3788
1624	80999	3738
1625	81040	3688
1626	81081	3637
1627	81122	3587
1628	81162	3537
1629	81202	3487
1630	81246	3437
1631	81285	3386
1632	81326	3336
1633	81366	3286
1634	81405	3236
1635	81445	3186
1636	81482	3135
1637	81523	3085
1638	81561	3035
1639	81600	2985
1640	81641	2935
1641	81682	2885
1642	81722	2835
1643	81760	2785
1644	81800	2734
1645	81840	2684
1646	81879	2634
1647	81918	2584
1648	81956	2534
1649	81996	2484
1650	82036	2434
1651	82077	2384
1652	82117	2334
1653	82156	2284
1654	82196	2234
1655	82237	2185
1656	82274	2135
1657	82314	2085
1658	82354	2035
1659	82394	1985
1660	82431	1935
1661	82473	1885
1662	82514	1835
1663	82552	1786
1664	82594	1736
