iter	RMSE
846	3492.044291
847	3489.93043
848	3487.774549
849	3485.627903
850	3483.499396
851	3481.281326
852	3479.10369
853	3476.982004
854	3474.77214
855	3472.573722
856	3470.411477
857	3468.310567
858	3466.181507
859	3464.014695
860	3461.825012
861	3459.717708
862	3457.607445
863	3455.452349
864	3453.311662
865	3451.184294
866	3449.020108
867	3446.906259
868	3444.760499
869	3442.669478
870	3440.517511
871	3438.387876
872	3436.219032
873	3433.982358
874	3431.933955
875	3429.810084
876	3427.665746
877	3425.541301
878	3423.427721
879	3421.293664
880	3419.220458
881	3417.15078
882	3415.054129
883	3412.932255
884	3410.839392
885	3408.786322
886	3406.660023
887	3404.563613
888	3402.430311
889	3400.328593
890	3398.28649
891	3396.224497
892	3394.114639
893	3392.038374
894	3389.979158
895	3387.950058
896	3385.893852
897	3383.807542
898	3381.757198
899	3379.74125
900	3377.747192
901	3375.753918
902	3373.724059
903	3371.722814
904	3369.657113
905	3367.612246
906	3365.532307
907	3363.477793
908	3361.407479
909	3359.374265
910	3357.344368
911	3355.281794
912	3353.242226
913	3351.244919
914	3349.235831
915	3347.204727
916	3345.143887
917	3343.110872
918	3341.103799
919	3339.085565
920	3337.047551
921	3335.015008
922	3332.908396
923	3330.89147
924	3328.876238
925	3326.834021
926	3324.784122
927	3322.822326
928	3320.824651
929	3318.813855
930	3316.859279
931	3314.828921
932	3312.839373
933	3310.85291
934	3308.826767
935	3306.819878
936	3304.838979
937	3302.847451
938	3300.902819
939	3298.947759
940	3296.945602
941	3294.979902
942	3293.027903
943	3291.03785
944	3289.051152
945	3287.067549
946	3285.106051
947	3283.064088
948	3281.147335
949	3279.177155
950	3277.199801
951	3275.256655
952	3273.35963
953	3271.370724
954	3269.317697
955	3267.382512
956	3265.478056
957	3263.533868
958	3261.577074
959	3259.639787
960	3257.705669
961	3255.756499
962	3253.798436
963	3251.849334
964	3249.907939
965	3247.972572
966	3246.0853
967	3244.214031
968	3242.335487
969	3240.425944
970	3238.530407
971	3236.587062
972	3234.690357
973	3232.778698
974	3230.893916
975	3228.985093
976	3227.074464
977	3225.201544
978	3223.31065
979	3221.386539
980	3219.476563
981	3217.602457
982	3215.695535
983	3213.824531
984	3211.934655
985	3210.042556
986	3208.134795
987	3206.254005
988	3204.381871
989	3202.535302
990	3200.701095
991	3198.873057
992	3197.068453
993	3195.247007
994	3193.417951
995	3191.635389
996	3189.737195
997	3187.914327
998	3186.0694
999	3184.251756
1000	3182.441747
1001	3180.571284
1002	3178.755553
1003	3176.897048
1004	3175.055022
1005	3173.235089
1006	3171.435494
1007	3169.649034
1008	3167.788757
1009	3165.989616
1010	3164.124001
1011	3162.280932
1012	3160.4594
1013	3158.605743
1014	3156.776694
1015	3154.95804
1016	3153.160026
1017	3151.336632
1018	3149.582153
1019	3147.76609
1020	3145.99283
1021	3144.186366
1022	3142.357896
1023	3140.545738
1024	3138.707471
1025	3136.925527
1026	3135.123795
1027	3133.336532
1028	3131.459406
1029	3129.719425
1030	3127.908349
1031	3126.10158
1032	3124.341826
1033	3122.600473
1034	3120.798427
1035	3119.027643
1036	3117.323339
1037	3115.53634
1038	3113.737614
1039	3111.977064
1040	3110.186418
1041	3108.418859
1042	3106.638754
1043	3104.853132
1044	3103.073859
1045	3101.307673
1046	3099.593719
1047	3097.7411
1048	3095.987839
1049	3094.291042
1050	3092.514809
1051	3090.753314
1052	3088.981323
1053	3087.249337
1054	3085.478899
1055	3083.726288
1056	3082.050981
1057	3080.335352
1058	3078.589503
1059	3076.883691
1060	3075.1535
1061	3073.391261
1062	3071.709247
1063	3070.011513
1064	3068.28223
1065	3066.606333
1066	3064.91702
1067	3063.203421
1068	3061.458717
1069	3059.720587
1070	3058.013571
1071	3056.287133
1072	3054.56455
1073	3052.840299
1074	3051.131277
1075	3049.432222
1076	3047.701444
1077	3045.989109
1078	3044.300704
1079	3042.62018
1080	3040.926353
1081	3039.235703
1082	3037.462951
1083	3035.783055
1084	3034.104065
